repeat,reduced_success,full_success,reduced_runtime_s,full_runtime_s,speedup_full_over_reduced,reduced_sqp_subproblems,full_sqp_subproblems,reduced_robust_gap,full_robust_gap,reduced_objective,full_objective,max_abs_w_diff,objective_abs_diff,z_abs_diff,reduced_nonzero_w,full_nonzero_w,reduced_qp_attempts,reduced_qp_successes,reduced_qp_failures,reduced_qp_min_dim,reduced_qp_median_dim,reduced_qp_mean_dim,reduced_qp_max_dim,reduced_full_dim_attempts,full_qp_attempts,full_qp_successes,full_qp_failures,full_failed_sqp_iteration,full_failed_rows
1,True,False,2.026042799989227,5.9861076999950456,,21,20,7.060529989000308e-07,3.087938708429272e-06,2.13457855395192,2.134580843121667,,,,40,40,42,42,0,3,42.5,53.785714285714285,202,0,20,19,1,19,21
2,True,False,1.8434406999876956,6.042267000011634,,21,20,7.060529989000308e-07,3.087938708429272e-06,2.13457855395192,2.134580843121667,,,,40,40,42,42,0,3,42.5,53.785714285714285,202,0,20,19,1,19,21
3,True,False,1.8624463000014657,5.886246000009123,,21,20,7.060529989000308e-07,3.087938708429272e-06,2.13457855395192,2.134580843121667,,,,40,40,42,42,0,3,42.5,53.785714285714285,202,0,20,19,1,19,21
4,True,False,1.8036483000032604,5.881938200007426,,21,20,7.060529989000308e-07,3.087938708429272e-06,2.13457855395192,2.134580843121667,,,,40,40,42,42,0,3,42.5,53.785714285714285,202,0,20,19,1,19,21
5,True,False,1.8081181000015931,5.931799199999659,,21,20,7.060529989000308e-07,3.087938708429272e-06,2.13457855395192,2.134580843121667,,,,40,40,42,42,0,3,42.5,53.785714285714285,202,0,20,19,1,19,21
6,True,False,1.8319926999974996,5.862890200005495,,21,20,7.060529989000308e-07,3.087938708429272e-06,2.13457855395192,2.134580843121667,,,,40,40,42,42,0,3,42.5,53.785714285714285,202,0,20,19,1,19,21
7,True,False,1.7644605999958003,5.84417690000555,,21,20,7.060529989000308e-07,3.087938708429272e-06,2.13457855395192,2.134580843121667,,,,40,40,42,42,0,3,42.5,53.785714285714285,202,0,20,19,1,19,21
8,True,False,1.8386343000020133,6.100589699999546,,21,20,7.060529989000308e-07,3.087938708429272e-06,2.13457855395192,2.134580843121667,,,,40,40,42,42,0,3,42.5,53.785714285714285,202,0,20,19,1,19,21
9,True,False,1.804476799996337,5.841032500000438,,21,20,7.060529989000308e-07,3.087938708429272e-06,2.13457855395192,2.134580843121667,,,,40,40,42,42,0,3,42.5,53.785714285714285,202,0,20,19,1,19,21
10,True,False,1.884179500004393,5.884632800007239,,21,20,7.060529989000308e-07,3.087938708429272e-06,2.13457855395192,2.134580843121667,,,,40,40,42,42,0,3,42.5,53.785714285714285,202,0,20,19,1,19,21
