tolerance,repeat,reduced_success,full_success,reduced_runtime_s,full_runtime_s,reduced_sqp_subproblems,full_sqp_subproblems,reduced_final_or_last_gap,full_final_or_last_gap,reduced_final_or_last_objective,full_final_or_last_objective,reduced_nonzero_w,full_nonzero_w,full_failed_sqp_iteration,full_failed_planes,full_failed_rows,full_last_success_gap_signed,full_failure_type,full_failure_model_status,full_failure_message,paired_speedup_full_over_reduced,max_abs_w_diff,objective_abs_diff,z_abs_diff
1e-05,1,True,True,0.6591702000005171,0.37557090003974736,62,62,8.832083244758593e-06,8.159943056806895e-06,1.7098359753271757,1.7098358663246271,17,17,,,,8.159943056806895e-06,,,,0.5697631659311249,0.00019088436101558776,1.0900254854284697e-07,4.515310637942527e-06
1e-05,2,True,True,0.6405740999616683,0.34942049998790026,62,62,8.832083244758593e-06,8.159943056806895e-06,1.7098359753271757,1.7098358663246271,17,17,,,,8.159943056806895e-06,,,,0.5454802184615479,0.00019088436101558776,1.0900254854284697e-07,4.515310637942527e-06
1e-05,3,True,True,0.646319100051187,0.343992100097239,62,62,8.832083244758593e-06,8.159943056806895e-06,1.7098359753271757,1.7098358663246271,17,17,,,,8.159943056806895e-06,,,,0.5322326078093556,0.00019088436101558776,1.0900254854284697e-07,4.515310637942527e-06
1e-05,4,True,True,0.6647206000052392,0.348979500005953,62,62,8.832083244758593e-06,8.159943056806895e-06,1.7098359753271757,1.7098358663246271,17,17,,,,8.159943056806895e-06,,,,0.5250017827087086,0.00019088436101558776,1.0900254854284697e-07,4.515310637942527e-06
1e-05,5,True,True,0.6430526999756694,0.34523850004188716,62,62,8.832083244758593e-06,8.159943056806895e-06,1.7098359753271757,1.7098358663246271,17,17,,,,8.159943056806895e-06,,,,0.5368743495750031,0.00019088436101558776,1.0900254854284697e-07,4.515310637942527e-06
1e-05,6,True,True,0.6589392999885604,0.34574120002798736,62,62,8.832083244758593e-06,8.159943056806895e-06,1.7098359753271757,1.7098358663246271,17,17,,,,8.159943056806895e-06,,,,0.5246935492146084,0.00019088436101558776,1.0900254854284697e-07,4.515310637942527e-06
1e-05,7,True,True,0.6439558999845758,0.37344549992121756,62,62,8.832083244758593e-06,8.159943056806895e-06,1.7098359753271757,1.7098358663246271,17,17,,,,8.159943056806895e-06,,,,0.5799240288506751,0.00019088436101558776,1.0900254854284697e-07,4.515310637942527e-06
1e-05,8,True,True,0.6365197000559419,0.3517467000056058,62,62,8.832083244758593e-06,8.159943056806895e-06,1.7098359753271757,1.7098358663246271,17,17,,,,8.159943056806895e-06,,,,0.5526092907645934,0.00019088436101558776,1.0900254854284697e-07,4.515310637942527e-06
1e-05,9,True,True,0.64684549998492,0.34188199997879565,62,62,8.832083244758593e-06,8.159943056806895e-06,1.7098359753271757,1.7098358663246271,17,17,,,,8.159943056806895e-06,,,,0.5285373400398796,0.00019088436101558776,1.0900254854284697e-07,4.515310637942527e-06
1e-05,10,True,True,0.6892140000127256,0.3494537000078708,62,62,8.832083244758593e-06,8.159943056806895e-06,1.7098359753271757,1.7098358663246271,17,17,,,,8.159943056806895e-06,,,,0.5070322135090386,0.00019088436101558776,1.0900254854284697e-07,4.515310637942527e-06
1e-06,1,True,True,0.9078466000501066,0.5230051000835374,76,79,8.896501417221536e-07,7.739873534862163e-07,1.7098311864703775,1.7098309927158102,17,17,,,,7.739873534862163e-07,,,,0.5760941331439379,0.00024297756373901913,1.9375456727921403e-07,6.302170324873346e-05
1e-06,2,True,True,0.9010994000127539,0.528613300062716,76,79,8.896501417221536e-07,7.739873534862163e-07,1.7098311864703775,1.7098309927158102,17,17,,,,7.739873534862163e-07,,,,0.5866315081945834,0.00024297756373901913,1.9375456727921403e-07,6.302170324873346e-05
1e-06,3,True,True,0.8778308000182733,0.5231492000166327,76,79,8.896501417221536e-07,7.739873534862163e-07,1.7098311864703775,1.7098309927158102,17,17,,,,7.739873534862163e-07,,,,0.5959567606943645,0.00024297756373901913,1.9375456727921403e-07,6.302170324873346e-05
1e-06,4,True,True,0.880178700084798,0.5267162000527605,76,79,8.896501417221536e-07,7.739873534862163e-07,1.7098311864703775,1.7098309927158102,17,17,,,,7.739873534862163e-07,,,,0.5984196163824639,0.00024297756373901913,1.9375456727921403e-07,6.302170324873346e-05
1e-06,5,True,True,0.9054860000032932,0.5223723000381142,76,79,8.896501417221536e-07,7.739873534862163e-07,1.7098311864703775,1.7098309927158102,17,17,,,,7.739873534862163e-07,,,,0.5768971580302891,0.00024297756373901913,1.9375456727921403e-07,6.302170324873346e-05
1e-06,6,True,True,0.8788401000201702,0.5209710999624804,76,79,8.896501417221536e-07,7.739873534862163e-07,1.7098311864703775,1.7098309927158102,17,17,,,,7.739873534862163e-07,,,,0.5927939564324882,0.00024297756373901913,1.9375456727921403e-07,6.302170324873346e-05
1e-06,7,True,True,0.9080828999867663,0.5207037999061868,76,79,8.896501417221536e-07,7.739873534862163e-07,1.7098311864703775,1.7098309927158102,17,17,,,,7.739873534862163e-07,,,,0.5734099826279904,0.00024297756373901913,1.9375456727921403e-07,6.302170324873346e-05
1e-06,8,True,True,0.87305940000806,0.5242729000747204,76,79,8.896501417221536e-07,7.739873534862163e-07,1.7098311864703775,1.7098309927158102,17,17,,,,7.739873534862163e-07,,,,0.6005008365637897,0.00024297756373901913,1.9375456727921403e-07,6.302170324873346e-05
1e-06,9,True,True,0.9280457999557257,0.518915900029242,76,79,8.896501417221536e-07,7.739873534862163e-07,1.7098311864703775,1.7098309927158102,17,17,,,,7.739873534862163e-07,,,,0.5591490205052358,0.00024297756373901913,1.9375456727921403e-07,6.302170324873346e-05
1e-06,10,True,True,0.8974970000563189,0.5246645000297576,76,79,8.896501417221536e-07,7.739873534862163e-07,1.7098311864703775,1.7098309927158102,17,17,,,,7.739873534862163e-07,,,,0.584586355159777,0.00024297756373901913,1.9375456727921403e-07,6.302170324873346e-05
5e-07,1,True,True,0.941045599989593,0.5780476999934763,78,83,4.2492629759305345e-07,3.419663598958067e-07,1.7098306791024842,1.7098306962286485,17,17,,,,3.419663598958067e-07,,,,0.6142610942550168,0.00017859320509226728,1.7126164264524846e-08,4.683881999301143e-05
5e-07,2,True,True,0.9155765000032261,0.570111200097017,78,83,4.2492629759305345e-07,3.419663598958067e-07,1.7098306791024842,1.7098306962286485,17,17,,,,3.419663598958067e-07,,,,0.6226800273871251,0.00017859320509226728,1.7126164264524846e-08,4.683881999301143e-05
5e-07,3,True,True,0.9664670000784099,0.571144999936223,78,83,4.2492629759305345e-07,3.419663598958067e-07,1.7098306791024842,1.7098306962286485,17,17,,,,3.419663598958067e-07,,,,0.590961719220507,0.00017859320509226728,1.7126164264524846e-08,4.683881999301143e-05
